"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Sălaj","Zalău","Stradă","Craiovei","","450113"
"Sălaj","Zalău","Stradă","Iașului","nr. 1-11; 2-12","450113"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 27-31","450116"
"Sălaj","Zalău","Alee","Digului","","450117"
"Sălaj","Zalău","Stradă","Dumbrava","nr. 1-23; 2-28, 44-60","450117"
"Sălaj","Zalău","Alee","Torentului","","450118"
"Sălaj","Zalău","Stradă","Tușer Teodor, sublocotenent","","450118"
"Sălaj","Zalău","Stradă","Argeșului","","450119"
"Sălaj","Zalău","Stradă","Arieșului","","450119"
"Sălaj","Zalău","Stradă","Barcăului","","450119"
"Sălaj","Zalău","Stradă","Dunării","","450119"
"Sălaj","Zalău","Stradă","Ialomiței","","450119"
"Sălaj","Zalău","Stradă","Jiului","","450119"
"Sălaj","Zalău","Stradă","Mureșului","","450119"
"Sălaj","Zalău","Stradă","Oltului","","450119"
"Sălaj","Zalău","Stradă","Siretului","","450119"
"Sălaj","Zalău","Stradă","Someșului","","450119"
"Sălaj","Zalău","Stradă","Timișului","","450119"
"Sălaj","Zalău","Stradă","Tisei","","450119"
"Sălaj","Zalău","Stradă","Aiudului","","450121"
"Sălaj","Zalău","Stradă","Aradului","","450121"
"Sălaj","Zalău","Stradă","Bacăului","nr. 1-11; 2-12","450121"
"Sălaj","Zalău","Stradă","Bucureștiului","nr. 13-21; 14-22","450121"
"Sălaj","Zalău","Stradă","Careiului","","450121"
"Sălaj","Zalău","Stradă","Constanței","","450121"
"Sălaj","Zalău","Stradă","Făgetului","","450121"
"Sălaj","Zalău","Stradă","Galațiului","","450121"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","bl. 1M, SB 15","450123"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 53-73; 34-52","450123"
"Sălaj","Zalău","Stradă","Gelu Voevod","nr. 19-T; 22-T","450123"
"Sălaj","Zalău","Alee","Barbulovici Alimpiu","","450124"
"Sălaj","Zalău","Stradă","Coroianu Iuliu","","450124"
"Sălaj","Zalău","Stradă","Viitorului","","450124"
"Sălaj","Zalău","Stradă","Nechita Ioan","nr. 1-T","450128"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 75-T; 54-T","450129"
"Sălaj","Zalău","Stradă","Gelu Voevod","nr. 2-20","450130"
"Sălaj","Zalău","Stradă","Nechita Ioan","nr. 2-T","450131"
"Sălaj","Zalău","Stradă","Pretorian, locotenent-colonel","","450131"
"Sălaj","Zalău","Stradă","Bacăului","nr. 13-T; 14-T","450132"
"Sălaj","Zalău","Stradă","Beiușului","","450132"
"Sălaj","Zalău","Stradă","Bicazului","","450132"
"Sălaj","Zalău","Stradă","Bucureștiului","nr. 23-T; 24-T","450132"
"Sălaj","Zalău","Stradă","Giurgiului","","450132"
"Sălaj","Zalău","Stradă","Hațegului","","450132"
"Sălaj","Zalău","Stradă","Hunedoarei","","450132"
"Sălaj","Zalău","Stradă","Iașului","nr. 23-T; 24-T","450132"
"Sălaj","Zalău","Stradă","Oradei","","450132"
"Sălaj","Zalău","Stradă","Timișoarei","","450132"
"Sălaj","Zalău","Stradă","Dragalina, general","bl. D7","450122"
"Sălaj","Zalău","Stradă","Dragalina, general","nr. 25-T; 24-T","450122"
"Sălaj","Zalău","Stradă","Măcieșilor","","450127"
"Sălaj","Zalău","Stradă","Dragalina, general","nr. 1-23; 2-22","450135"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 51-87; 86-90","450135"
"Sălaj","Zalău","Stradă","Gelu Voevod","nr. 1-17","450136"
"Sălaj","Zalău","Stradă","Deleu Victor","","450137"
"Sălaj","Zalău","Alee","Bradului","","450142"
"Sălaj","Zalău","Alee","Mesteacănului","","450142"
"Sălaj","Zalău","Alee","Pinului","","450142"
"Sălaj","Zalău","Stradă","Sima Ioan, pictor","bl. 1","450142"
"Sălaj","Zalău","Stradă","Sima Ioan, pictor","nr. 1-17; 2-T","450142"
"Sălaj","Zalău","Stradă","Avram Iancu","nr. 33-T; 50-T","450143"
"Sălaj","Zalău","Stradă","Tipografilor","","450145"
"Sălaj","Zalău","Stradă","Alexandru cel Bun","","450146"
"Sălaj","Zalău","Stradă","Basarab Matei","","450146"
"Sălaj","Zalău","Stradă","Batori Ștefan","","450146"
"Sălaj","Zalău","Stradă","Constantin Brâncoveanu","","450146"
"Sălaj","Zalău","Stradă","Dimitrie Cantemir","","450146"
"Sălaj","Zalău","Alee","Doamna Despina","","450146"
"Sălaj","Zalău","Alee","Doamna Maria","","450146"
"Sălaj","Zalău","Alee","Domnița Bălașa","","450146"
"Sălaj","Zalău","Alee","Domnița Elenca","","450146"
"Sălaj","Zalău","Stradă","Lăpușneanu Alexandru","","450146"
"Sălaj","Zalău","Stradă","Matei Corvin","","450146"
"Sălaj","Zalău","Stradă","Mircea cel Bătrân","","450146"
"Sălaj","Zalău","Alee","Movileștilor","","450146"
"Sălaj","Zalău","Stradă","Doja Gheorghe","nr. 27-129; 16-126","450151"
"Sălaj","Zalău","Stradă","Trandafirilor","","450152"
"Sălaj","Zalău","Stradă","Dacia","","450153"
"Sălaj","Zalău","Stradă","Hașdeu Petriceicu Bogdan","nr. 1-11; 2-T","450154"
"Sălaj","Zalău","Stradă","Avram Iancu","nr. 1-31; 2-48","450155"
"Sălaj","Zalău","Alee","Dealului","","450161"
"Sălaj","Zalău","Stradă","Vânătorilor","","450161"
"Sălaj","Zalău","Stradă","Hașdeu Petriceicu Bogdan","nr. 13-T","450162"
"Sălaj","Zalău","Stradă","Stadionului","","450162"
"Sălaj","Zalău","Stradă","Ciocârliei","","450163"
"Sălaj","Zalău","Stradă","Meseș","","450164"
"Sălaj","Zalău","Stradă","Coposu Corneliu","nr. 79-T; 96-T","450141"
"Sălaj","Zalău","Stradă","Cascadei","","450144"
"Sălaj","Zalău","Stradă","Lacului","","450144"
"Sălaj","Zalău","Stradă","Pârâului","","450144"
"Sălaj","Zalău","Stradă","Ipătescu Ana","","450159"
"Sălaj","Zalău","Stradă","Sima Ioan, pictor","nr. 19-T","450159"
"Sălaj","Zalău","Stradă","Cetinei","","450160"
"Sălaj","Zalău","Stradă","Coniferelor","","450160"
"Sălaj","Zalău","Stradă","Doja Gheorghe","nr. 159-T; 180-T","450160"
"Sălaj","Zalău","Stradă","Primăverii","","450160"
"Sălaj","Zalău","Stradă","Brândușelor","","450011"
"Sălaj","Zalău","Stradă","Crângului","","450011"
"Sălaj","Zalău","Stradă","Ghioceilor","","450011"
"Sălaj","Zalău","Stradă","Sărmaș","nr. 1-3","450011"
"Sălaj","Zalău","Stradă","Toporașilor","","450011"
"Sălaj","Zalău","Stradă","Begoniilor","","450011"
"Sălaj","Zalău","Stradă","Zambilelor","","450011"
"Sălaj","Zalău","Stradă","Daliilor","","450011"
"Sălaj","Zalău","Stradă","Mălinului","","450011"
"Sălaj","Zalău","Stradă","Nuferilor","","450011"
"Sălaj","Zalău","Stradă","Colinei","","450077"
"Sălaj","Zalău","Stradă","Drumul Sării","","450077"
"Sălaj","Zalău","Stradă","Dulfu Petre","","450077"
"Sălaj","Zalău","Stradă","Pop Elena","","450077"
"Sălaj","Zalău","Stradă","Pop Gheorghe de Băsești","","450077"
"Sălaj","Zalău","Stradă","Romană","","450077"
"Sălaj","Zalău","Stradă","Sărmaș","nr. 5-T; 2-T","450077"
"Sălaj","Zalău","Stradă","Șincai Gheorghe","","450077"
"Sălaj","Zalău","Stradă","Veronica de Sălaj","","450077"
"Sălaj","Zalău","Stradă","Livezilor","","450077"
"Sălaj","Zalău","Stradă","Ogorului","","450077"
"Sălaj","Zalău","Stradă","Arinei","","450077"
"Sălaj","Zalău","Stradă","Ponoarelor","","450077"
"Sălaj","Zalău","Stradă","Castanilor","","450077"
"Sălaj","Zalău","Alee","Soarelui","","450160"
"Sălaj","Zalău","Stradă","Magnoliei","","450160"
"Sălaj","Zalău","Stradă","Doja Gheorghe","nr. 1-25; 2-14","450017"
"Sălaj","Zalău","Stradă","Eminescu Mihai","","450017"
"Sălaj","Zalău","Stradă","Dobrogeanu Gherea","","450032"
"Sălaj","Zalău","Stradă","Nagy Buday Ántal","","450032"
"Sălaj","Zalău","Stradă","Bălcescu Nicolae","","450033"
"Sălaj","Zalău","Stradă","Oborului","","450033"
"Sălaj","Zalău","Stradă","Freziilor","","450038"
"Sălaj","Zalău","Stradă","Pescarilor","","450038"
"Sălaj","Zalău","Stradă","Unirii","nr. 1-T","450047"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 92-T","450125"
"Sălaj","Zalău","Stradă","Spicului","","450125"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 89-T","450126"
"Sălaj","Zalău","Stradă","Industriei","","450166"
"Sălaj","Zalău","Stradă","Lupului","","450166"
"Sălaj","Zalău","Stradă","Războieni","","450166"
"Sălaj","Zalău","Stradă","Valea Miții","","450166"
"Sălaj","Zalău","Stradă","Viilor","","450166"
"Sălaj","Zalău","Stradă","Iasomiei","","450166"
"Sălaj","Zalău","Stradă","Depozitelor","","450167"
"Brașov","Brașov","Stradă","Albinelor","","500470"
"Brașov","Brașov","Stradă","Cercelușului","","500470"
"Brașov","Brașov","Stradă","Fundăturii","","500470"
"Brașov","Brașov","Stradă","Garofiței","","500470"
"Brașov","Brașov","Stradă","Irisului","","500470"
"Brașov","Brașov","Stradă","Morarului","","500470"
"Brașov","Brașov","Stradă","Oițelor","","500470"
"Brașov","Brașov","Stradă","Orhideelor","","500470"
"Brașov","Brașov","Stradă","Surlașului","","500470"
"Brașov","Brașov","Stradă","Platanilor","","500470"
"Brașov","Brașov","Cale","Feldioarei","nr. 23-33","500471"
"Brașov","Brașov","Stradă","Merilor","","500471"
"Brașov","Brașov","Stradă","Pomiculturii","","500471"
"Brașov","Brașov","Stradă","Lânii","nr. 19-23; 26-28","500472"
"Brașov","Brașov","Stradă","Plugarilor","","500473"
"Brașov","Brașov","Stradă","Bârsei","","500481"
"Brașov","Brașov","Stradă","Capra Neagră","","500481"
"Brașov","Brașov","Stradă","Cavalului","","500481"
"Brașov","Brașov","Stradă","Dulgherului","","500481"
"Brașov","Brașov","Stradă","Lemnarilor","","500481"
"Brașov","Brașov","Stradă","Lujerului","","500481"
"Brașov","Brașov","Stradă","Luminișului","","500481"
"Brașov","Brașov","Stradă","Movilei","","500481"
"Brașov","Brașov","Stradă","Nicovalei","","500481"
"Brașov","Brașov","Stradă","Tâmplarilor","","500481"
"Brașov","Brașov","Stradă","Baciului","","500482"
"Brașov","Brașov","Stradă","Bressan","","500482"
"Brașov","Brașov","Stradă","Fântânii","","500482"
"Brașov","Brașov","Stradă","Parcul Verde","","500482"
"Brașov","Brașov","Stradă","Pășunii","","500482"
"Brașov","Brașov","Stradă","Primăverii","","500482"
"Brașov","Brașov","Stradă","Strunga Mieilor","","500482"
"Brașov","Brașov","Stradă","Târgului","","500482"
"Brașov","Brașov","Stradă","Torsului","","500482"
"Brașov","Brașov","Stradă","Triumfului","","500482"
"Brașov","Brașov","Stradă","Alunului","","500483"
"Brașov","Brașov","Stradă","Aron Pumnul","","500483"
"Brașov","Brașov","Stradă","Baiului","","500483"
"Brașov","Brașov","Stradă","Bârsan Zaharia","","500483"
"Brașov","Brașov","Stradă","Benea Augustin","","500483"
"Brașov","Brașov","Stradă","Blasius Simion","","500483"
"Brașov","Brașov","Stradă","Bran Ion Lemeny","","500483"
"Brașov","Brașov","Stradă","Câmpul cu Flori","","500483"
"Brașov","Brașov","Stradă","Căliman Valeria","","500483"
"Brașov","Brașov","Stradă","Cimpoiului","","500483"
"Brașov","Brașov","Stradă","Ciortea Aurel","","500483"
"Brașov","Brașov","Stradă","Clemens Andreas","","500483"
"Brașov","Brașov","Stradă","Codru Drăgușanu Ion","","500483"
"Brașov","Brașov","Stradă","Colan Ioan","","500483"
"Brașov","Brașov","Stradă","Corbea David","","500483"
"Brașov","Brașov","Stradă","Cseret Mihaly","","500483"
"Brașov","Brașov","Stradă","Dariu Ioan","","500483"
"Brașov","Brașov","Stradă","Dihamului","","500483"
"Brașov","Brașov","Cale","Feldioarei","nr. 35-T; 10-T","500483"
"Brașov","Brașov","Stradă","Fronius Daniel","","500483"
"Brașov","Brașov","Stradă","Halasz Gyula","","500483"
"Brașov","Brașov","Stradă","Livezilor","","500483"
"Brașov","Brașov","Stradă","Luncii","","500483"
"Brașov","Brașov","Stradă","Mețianu Ioan","","500483"
"Brașov","Brașov","Stradă","Plaiului","","500483"
"Brașov","Brașov","Stradă","Plantelor","","500483"
"Brașov","Brașov","Stradă","Roșca Pavel","","500483"
"Brașov","Brașov","Stradă","Stupinei","","500483"
"Brașov","Brașov","Stradă","Chiatră Copilu Vasile","","500484"
"Brașov","Brașov","Stradă","Costea Dascălu","","500484"
"Brașov","Brașov","Stradă","Densușianu Ovidiu","","500484"
"Brașov","Brașov","Stradă","Dragoș Gheorghe","","500484"
"Brașov","Brașov","Stradă","Ducșoara Sassu Ion","","500484"
"Brașov","Brașov","Stradă","Fagurului","","500484"
"Brașov","Brașov","Stradă","Fânului","","500484"
"Brașov","Brașov","Stradă","Filip Radu","","500484"
"Brașov","Brașov","Stradă","Izvorului","","500484"
"Brașov","Brașov","Stradă","Pascu Radu","","500484"
"Brașov","Brașov","Stradă","Tătaru Augustin","","500484"
"Brașov","Brașov","Stradă","Institutului","","500484"
"Brașov","Brașov","Stradă","Neagoe Basarab","","500002"
"Brașov","Brașov","Stradă","Negoiul","","500002"
"Brașov","Brașov","Stradă","Pop Pictor","","500002"
"Brașov","Brașov","Piață","Teatrului","nr. 5-T; 4-T","500002"
"Brașov","Brașov","Stradă","Dobrogeanu Gherea Constantin","nr. 1-75; 2-72","500003"
"Brașov","Brașov","Stradă","Gârleanu Emil","","500003"
"Brașov","Brașov","Stradă","Olarilor","","500003"
"Brașov","Brașov","Stradă","Pavelescu Cincinat","","500003"
"Brașov","Brașov","Stradă","Varga Ecaterina","","500003"
"Brașov","Brașov","Bulevard","15 Noiembrie","nr. 2-30","500007"
"Brașov","Brașov","Bulevard","Eroilor","nr. 1-7; 2-T","500007"
"Brașov","Brașov","Stradă","Pieții","","500007"
"Brașov","Brașov","Piață","Teatrului","nr. 3-3B; 2-2B","500007"
"Brașov","Brașov","Stradă","Blaga Lucian","","500008"
"Brașov","Brașov","Stradă","Lehmann Karl","","500008"
"Brașov","Brașov","Stradă","Matei Basarab","","500008"
"Brașov","Brașov","Stradă","Teutsch Mattis","","500008"
"Brașov","Brașov","Stradă","Vuia Traian","","500008"
"Brașov","Brașov","Stradă","Boliac Cezar","","500009"
"Brașov","Brașov","Stradă","Dimineții","","500009"
"Brașov","Brașov","Stradă","Dorobanților","","500009"
"Brașov","Brașov","Stradă","Cocea N. D.","","500010"
"Brașov","Brașov","Stradă","Păun Pincio Ion","","500010"
"Brașov","Brașov","Stradă","Română","","500010"
"Brașov","Brașov","Stradă","Titulescu Nicolae","nr. 1-13; 2-28","500010"
"Brașov","Brașov","Alee","Brediceanu Tiberiu","","500014"
"Brașov","Brașov","Stradă","Castelului","","500014"
"Brașov","Brașov","Suiș","Castelului","","500014"
"Brașov","Brașov","Stradă","Cerbului","","500015"
"Brașov","Brașov","Stradă","Coșbuc George","","500015"
"Brașov","Brașov","Stradă","Hirscher Apollonia","nr. 5-T; 12-T","500015"
"Brașov","Brașov","Stradă","Peneș Curcanul","","500015"
"Brașov","Brașov","Stradă","Sforii","","500015"
"Brașov","Brașov","Stradă","Bălcescu Nicolae","","500019"
"Brașov","Brașov","Stradă","Politehnicii","nr. 3-T","500019"
"Brașov","Brașov","Stradă","Weiss Michael","nr. 37-T; 26-T","500019"
"Brașov","Brașov","Stradă","Dinicu Grigoraș","","500020"
"Brașov","Brașov","Stradă","Poarta Schei","","500020"
"Brașov","Brașov","Stradă","Russo Alecu","","500020"
"Brașov","Brașov","Stradă","Politehnicii","nr. 1; 2-T","500024"
"Brașov","Brașov","Stradă","Postăvarului","","500024"
"Brașov","Brașov","Stradă","Weiss Michael","nr. 29-35","500024"
"Brașov","Brașov","Stradă","Barițiu Gheorghe","","500025"
"Brașov","Brașov","Stradă","Benkner Hans","","500025"
"Brașov","Brașov","Stradă","Coresi Diaconu","","500025"
"Brașov","Brașov","Stradă","Gott Johann","","500025"
"Brașov","Brașov","Stradă","Hirscher Apollonia","nr. 1-3; 2-10","500025"
"Brașov","Brașov","Curte","Honterus Johannes","","500025"
"Brașov","Brașov","Stradă","Richter Paul","","500025"
"Brașov","Brașov","Stradă","Roth Ludwig Stefan","","500025"
"Brașov","Brașov","Piață","Sfatului","nr. 19-T; 10-T","500025"
"Brașov","Brașov","Stradă","După Ziduri","","500026"
"Brașov","Brașov","Stradă","Mureșenilor","nr. 1-T","500026"
"Brașov","Brașov","Bulevard","Eroilor","nr. 9-27","500030"
"Brașov","Brașov","Stradă","Mureșenilor","nr. 2-T","500030"
"Brașov","Brașov","Stradă","Republicii","","500030"
"Brașov","Brașov","Stradă","Sadoveanu Mihail","","500030"
"Brașov","Brașov","Stradă","Sfântul Ioan","","500030"
"Brașov","Brașov","Piață","Enescu George","","500031"
"Brașov","Brașov","Piață","Sfatului","nr. 1-17; 2-8","500031"
"Brașov","Brașov","Stradă","Wagner Valentin","","500031"
"Brașov","Brașov","Stradă","Weiss Michael","nr. 1-27; 2-24","500031"
"Brașov","Brașov","Stradă","Crișan","nr. 25-T; 38-T","500035"
"Brașov","Brașov","Stradă","Făgetului","","500035"
"Brașov","Brașov","Stradă","Lungă","nr. 1-107","500035"
"Brașov","Brașov","Bulevard","Eroilor","nr. 29-T","500036"
"Brașov","Brașov","Stradă","Cloșca","","500040"
"Brașov","Brașov","Stradă","Crișan","nr. 1-23; 2-36","500040"
"Brașov","Brașov","Stradă","Caraiman","","500041"
"Brașov","Brașov","Stradă","Iosif Ștefan Octavian","","500041"
"Brașov","Brașov","Șir","Livezii","","500041"
"Brașov","Brașov","Alee","Milescu Nicolae Spătarul","","500041"
"Brașov","Brașov","Stradă","Milescu Nicolae Spătarul","","500041"
"Brașov","Brașov","Cale","Poienii","","500041"
"Brașov","Brașov","Stradă","Warthe","","500041"
"Brașov","Brașov","Stradă","Horia","","500045"
"Brașov","Brașov","Stradă","Memorandumului","","500045"
"Brașov","Brașov","Stradă","8 Martie","","500046"
"Brașov","Brașov","Stradă","Carierei","nr. 1-63","500046"
"Brașov","Brașov","Stradă","Căprioarei","","500046"
"Brașov","Brașov","Stradă","Mărășești","","500046"
"Brașov","Brașov","Stradă","Șoimului","","500046"
"Brașov","Brașov","Stradă","Amurgului","","500047"
"Brașov","Brașov","Fundătură","Carierei","","500047"
"Brașov","Brașov","Stradă","Cărămidăriei","nr. 35-T; 8-T","500047"
"Brașov","Brașov","Stradă","Neculce Ion, cronicar","","500047"
"Brașov","Brașov","Stradă","Andreescu Ion, pictor","","500051"
"Brașov","Brașov","Stradă","Lungă","nr. 109-251","500051"
"Brașov","Brașov","Stradă","Bobâlna","","500052"
"Brașov","Brașov","Stradă","Carierei","nr. 65-T; 2-T","500052"
"Brașov","Brașov","Stradă","Islaz","","500052"
"Brașov","Brașov","Stradă","Titan","","500052"
"Brașov","Brașov","Stradă","Bazaltului","","500053"
"Brașov","Brașov","Stradă","Bucegi","","500053"
"Brașov","Brașov","Stradă","Cărămidăriei","nr. 1-33; 2-6","500053"
"Brașov","Brașov","Stradă","Craiului","","500053"
"Brașov","Brașov","Șosea","Cristianului","","500053"
"Brașov","Brașov","Stradă","Curmăturii","","500053"
"Brașov","Brașov","Cale","Făgărașului","","500053"
"Brașov","Brașov","Stradă","Măgurii","","500053"
"Brașov","Brașov","Stradă","Mică","","500053"
"Brașov","Brașov","Stradă","Iorga Nicolae","","500057"
"Brașov","Brașov","Piață","Revoluției","","500057"
"Brașov","Brașov","Stradă","Bisericii Române","nr. 1-17; 2-8","500058"
"Brașov","Brașov","Stradă","Lungă","nr. 2-126","500058"
"Brașov","Brașov","Stradă","Nicopole","nr. 1-27; 2-8","500058"
"Brașov","Brașov","Stradă","Lungă","nr. 128-250","500059"
"Brașov","Brașov","Stradă","Morii","nr. 1-19; 2-10","500059"
"Brașov","Brașov","Stradă","Școlii","","500059"
"Brașov","Brașov","Stradă","De Mijloc","nr. 1-121; 2-60","500063"
"Brașov","Brașov","Stradă","Morii","nr. 21-T; 12-T","500063"
"Brașov","Brașov","Stradă","Nicopole","nr. 29-T; 10-T","500063"
"Brașov","Brașov","Stradă","Bogdan Ioan","","500064"
"Brașov","Brașov","Stradă","Câmpului","","500064"
"Brașov","Brașov","Stradă","De Mijloc","nr. 123-T; 62-98","500064"
"Brașov","Brașov","Stradă","Stadionului","","500064"
"Brașov","Brașov","Stradă","Vasile Lupu","","500064"
"Brașov","Brașov","Stradă","Avram Iancu","nr. 33-T; 100-T","500068"
"Brașov","Brașov","Stradă","Bisericii Române","nr. 19-T; 90-T","500068"
"Brașov","Brașov","Stradă","Universității","","500068"
"Brașov","Brașov","Stradă","De Mijloc","nr. 100-T","500069"
"Brașov","Brașov","Stradă","Babeș Victor, doctor","","500073"
"Brașov","Brașov","Stradă","Cantacuzino Ion, doctor","","500073"
"Brașov","Brașov","Stradă","Felix Iacob, doctor","","500073"
"Brașov","Brașov","Stradă","Ionescu Toma, doctor","","500073"
"Brașov","Brașov","Stradă","Dealul Morii","","500074"
"Brașov","Brașov","Stradă","Sitei","","500074"
"Brașov","Brașov","Stradă","Avram Iancu","nr. 52-98","500075"
"Brașov","Brașov","Stradă","Dumbrava Roșie","","500075"
"Brașov","Brașov","Stradă","Enupărului","","500075"
"Brașov","Brașov","Stradă","Fabricii","","500075"
"Brașov","Brașov","Stradă","Mirăslău","","500075"
